id_municipio,sigla_uf,nome_regiao,cluster,taxa_alf,n_alunos
3143401,MG,Sudeste,1,0.5831381733021077,427
3143450,MG,Sudeste,0,0.6442953020134228,149
3143500,MG,Sudeste,1,0.743455497382199,191
3143609,MG,Sudeste,1,0.8166666666666667,60
3143708,MG,Sudeste,0,0.7083333333333334,72
3143807,MG,Sudeste,1,0.743455497382199,191
3143906,MG,Sudeste,1,0.5929515418502203,2270
3144003,MG,Sudeste,0,0.6810344827586207,580
3144102,MG,Sudeste,1,0.5561497326203209,374
3144201,MG,Sudeste,0,0.5740740740740741,54
3144300,MG,Sudeste,1,0.5607476635514018,749
3144359,MG,Sudeste,1,0.6470588235294118,170
3144375,MG,Sudeste,1,0.53125,96
3144409,MG,Sudeste,1,0.7176470588235294,85
3144508,MG,Sudeste,1,0.8157894736842105,152
3144607,MG,Sudeste,1,0.604494382022472,445
3144656,MG,Sudeste,0,0.6049382716049383,162
3144672,MG,Sudeste,0,0.48,50
3144706,MG,Sudeste,1,0.6203966005665722,353
3144805,MG,Sudeste,1,0.6242774566473989,1903
3144904,MG,Sudeste,0,0.7966101694915254,59
3145000,MG,Sudeste,1,0.7061611374407583,422
3145059,MG,Sudeste,1,0.41228070175438597,114
3145109,MG,Sudeste,1,0.7153652392947103,397
3145208,MG,Sudeste,1,0.6031115524660708,3021
3145307,MG,Sudeste,0,0.7111517367458866,547
3145356,MG,Sudeste,0,0.5679611650485437,206
3145372,MG,Sudeste,0,0.7567567567567568,74
3145406,MG,Sudeste,1,0.6521739130434783,23
3145455,MG,Sudeste,0,0.7377049180327869,122
3145505,MG,Sudeste,1,0.7142857142857143,63
3145604,MG,Sudeste,1,0.7291381668946648,731
3145703,MG,Sudeste,1,0.7142857142857143,35
3145802,MG,Sudeste,1,0.5428571428571428,35
3145851,MG,Sudeste,1,0.6206896551724138,116
3145877,MG,Sudeste,0,0.6144578313253012,249
3145901,MG,Sudeste,1,0.6871165644171779,815
3146008,MG,Sudeste,1,0.6986027944111777,501
3146107,MG,Sudeste,1,0.6299924642049737,1327
3146206,MG,Sudeste,0,0.6408839779005525,181
3146255,MG,Sudeste,0,0.5774647887323944,142
3146305,MG,Sudeste,0,0.5012468827930174,401
3146404,MG,Sudeste,1,0.7528089887640449,89
3146503,MG,Sudeste,1,0.7261146496815286,157
3146552,MG,Sudeste,0,0.6694214876033058,121
3146602,MG,Sudeste,1,0.84,25
3146701,MG,Sudeste,1,0.5476190476190477,84
3146750,MG,Sudeste,0,0.5182481751824818,137
3146909,MG,Sudeste,1,0.5848484848484848,330
3147006,MG,Sudeste,1,0.6225716928769658,2162
3147105,MG,Sudeste,1,0.6214543579164518,1939
3147204,MG,Sudeste,1,0.6188118811881188,404
3147303,MG,Sudeste,1,0.6781002638522428,379
3147402,MG,Sudeste,1,0.5549019607843138,510
3147501,MG,Sudeste,1,0.37209302325581395,43
3147600,MG,Sudeste,1,0.7959183673469388,294
3147709,MG,Sudeste,1,0.7643312101910829,157
3147808,MG,Sudeste,1,0.7,40
3147907,MG,Sudeste,1,0.6918656056587091,2262
3147956,MG,Sudeste,0,0.8411214953271028,107
3148004,MG,Sudeste,1,0.6896673743807502,2826
3148103,MG,Sudeste,1,0.632183908045977,2175
3148202,MG,Sudeste,1,0.6890756302521008,119
3148301,MG,Sudeste,1,0.7357142857142858,140
3148400,MG,Sudeste,0,0.6936936936936937,111
3148509,MG,Sudeste,0,0.7751479289940828,169
3148608,MG,Sudeste,0,0.7290076335877863,262
3148707,MG,Sudeste,0,0.5361216730038023,526
3148756,MG,Sudeste,0,0.6439393939393939,132
3148806,MG,Sudeste,1,0.796875,64
3148905,MG,Sudeste,1,0.7794117647058824,68
3149002,MG,Sudeste,1,0.6617647058823529,68
3149101,MG,Sudeste,1,0.7025316455696202,158
3149150,MG,Sudeste,0,0.3626373626373626,182
3149200,MG,Sudeste,1,0.6395348837209303,86
3149309,MG,Sudeste,1,0.6151026392961877,1364
3149408,MG,Sudeste,1,0.6944444444444444,36
3149507,MG,Sudeste,1,0.4942528735632184,87
3149606,MG,Sudeste,1,0.6864406779661016,118
3149705,MG,Sudeste,1,0.7463556851311953,343
3149804,MG,Sudeste,1,0.6848249027237354,514
3149903,MG,Sudeste,1,0.710594315245478,387
3149952,MG,Sudeste,1,0.36923076923076925,195
3150000,MG,Sudeste,1,0.7777777777777778,108
3150109,MG,Sudeste,1,0.484375,64
3150158,MG,Sudeste,1,0.5985130111524164,269
3150208,MG,Sudeste,1,0.5053763440860215,93
3150307,MG,Sudeste,1,0.5116279069767442,86
3150406,MG,Sudeste,0,0.7549019607843137,102
3150505,MG,Sudeste,1,0.8142857142857143,140
3150539,MG,Sudeste,1,0.5112781954887218,133
3150570,MG,Sudeste,0,0.5280373831775701,214
3150604,MG,Sudeste,1,0.6974789915966386,119
3150703,MG,Sudeste,1,0.6470588235294118,187
3150802,MG,Sudeste,0,0.6401673640167364,239
3150901,MG,Sudeste,1,0.6326530612244898,98
3151008,MG,Sudeste,1,0.7235023041474654,217
3151107,MG,Sudeste,1,0.6,200
3151206,MG,Sudeste,1,0.5554711246200608,1316
3151305,MG,Sudeste,1,0.7761194029850746,268
3151404,MG,Sudeste,1,0.7258382642998028,507
3151503,MG,Sudeste,1,0.5820668693009119,658
3151602,MG,Sudeste,1,0.5045045045045045,333
3151701,MG,Sudeste,1,0.6795774647887324,284
3151800,MG,Sudeste,1,0.592930029154519,2744
3151909,MG,Sudeste,1,0.8482758620689655,145
3152006,MG,Sudeste,1,0.6185983827493261,742
3152105,MG,Sudeste,1,0.5776892430278885,1004
3152131,MG,Sudeste,0,0.6578947368421053,114
3152170,MG,Sudeste,0,0.6600985221674877,203
3152204,MG,Sudeste,0,0.6735537190082644,726
3152303,MG,Sudeste,0,0.8837209302325582,129
3152402,MG,Sudeste,0,0.5,282
3152501,MG,Sudeste,1,0.5582800284292821,2814
3152600,MG,Sudeste,1,0.72,125
3152709,MG,Sudeste,1,0.7876712328767124,146
3152808,MG,Sudeste,1,0.4714285714285714,770
3152907,MG,Sudeste,1,0.6857142857142857,175
3153004,MG,Sudeste,1,0.6576576576576577,111
3153103,MG,Sudeste,0,0.6666666666666666,72
3153202,MG,Sudeste,0,0.6590909090909091,44
3153301,MG,Sudeste,1,0.7469879518072289,83
3153400,MG,Sudeste,1,0.6988304093567251,342
3153509,MG,Sudeste,0,0.5865921787709497,179
3153608,MG,Sudeste,1,0.5518672199170125,241
3153707,MG,Sudeste,1,0.4406779661016949,59
3153806,MG,Sudeste,1,0.75,36
3153905,MG,Sudeste,1,0.5761589403973509,302
3154002,MG,Sudeste,1,0.6957605985037406,401
3154101,MG,Sudeste,1,0.5555555555555556,162
3154150,MG,Sudeste,0,0.6153846153846154,169
3154200,MG,Sudeste,1,0.6403940886699507,203
3154309,MG,Sudeste,1,0.5661016949152542,295
3154408,MG,Sudeste,1,0.6262626262626263,99
3154457,MG,Sudeste,0,0.6627218934911243,169
3154507,MG,Sudeste,0,0.6540880503144654,159
3154606,MG,Sudeste,1,0.49407164480322907,7928
3154705,MG,Sudeste,1,0.5925925925925926,81
3154804,MG,Sudeste,1,0.497907949790795,239
3154903,MG,Sudeste,1,0.5625,256
3155009,MG,Sudeste,1,0.8571428571428571,56
3155108,MG,Sudeste,0,0.6216216216216216,111
3155207,MG,Sudeste,0,0.7164179104477612,67
3155306,MG,Sudeste,1,0.78125,96
3155405,MG,Sudeste,1,0.4898989898989899,198
3155504,MG,Sudeste,1,0.6071428571428571,392
3155603,MG,Sudeste,0,0.739413680781759,614
3155702,MG,Sudeste,1,0.6826923076923077,312
3155801,MG,Sudeste,1,0.629080118694362,337
3155900,MG,Sudeste,1,0.578125,64
3156007,MG,Sudeste,0,0.5577889447236181,199
3156106,MG,Sudeste,1,0.6710526315789473,76
3156205,MG,Sudeste,1,0.46875,64
3156304,MG,Sudeste,1,0.6271186440677966,236
3156403,MG,Sudeste,1,0.6176470588235294,68
3156452,MG,Sudeste,1,0.5465116279069767,86
3156502,MG,Sudeste,0,0.8152173913043478,92
3156601,MG,Sudeste,1,0.7272727272727273,154
3156700,MG,Sudeste,1,0.565118912797282,2649
3156809,MG,Sudeste,0,0.5962264150943396,265
3156908,MG,Sudeste,1,0.6181318681318682,728
3157005,MG,Sudeste,1,0.7182044887780549,802
3157104,MG,Sudeste,0,0.4873417721518987,158
3157203,MG,Sudeste,1,0.6243016759776536,716
3157252,MG,Sudeste,0,0.5493827160493827,162
3157278,MG,Sudeste,1,0.4931506849315068,73
3157302,MG,Sudeste,1,0.6494845360824743,97
3157336,MG,Sudeste,1,0.4840764331210191,157
3157377,MG,Sudeste,0,0.796875,64
3157401,MG,Sudeste,1,0.5789473684210527,57
3157500,MG,Sudeste,0,0.58,100
3157609,MG,Sudeste,0,0.5,80
3157658,MG,Sudeste,0,0.5144508670520231,173
3157708,MG,Sudeste,1,0.5761589403973509,453
3157807,MG,Sudeste,1,0.5421091175393629,5462
3157906,MG,Sudeste,0,0.5982905982905983,351
3158003,MG,Sudeste,1,0.5854700854700855,234
3158102,MG,Sudeste,0,0.4778761061946903,113
3158201,MG,Sudeste,0,0.7405857740585774,239
3158300,MG,Sudeste,1,0.7272727272727273,143
3158409,MG,Sudeste,1,0.75,48
3158508,MG,Sudeste,0,0.5384615384615384,104
3158607,MG,Sudeste,1,0.5612244897959183,98
3158706,MG,Sudeste,1,0.5645161290322581,62
3158805,MG,Sudeste,1,0.7888888888888889,90
3158904,MG,Sudeste,0,0.776595744680851,188
3158953,MG,Sudeste,1,0.6430517711171662,734
3159001,MG,Sudeste,1,0.6323529411764706,136
3159100,MG,Sudeste,1,0.7209302325581395,43
3159209,MG,Sudeste,1,0.8257575757575758,132
3159308,MG,Sudeste,1,0.58,100
3159357,MG,Sudeste,1,0.592,125
3159407,MG,Sudeste,0,0.7090909090909091,55
3159506,MG,Sudeste,0,0.6666666666666666,126
3159605,MG,Sudeste,1,0.6306413301662708,842
3159704,MG,Sudeste,1,0.6868686868686869,99
3159803,MG,Sudeste,1,0.6153846153846154,507
3159902,MG,Sudeste,1,0.7754010695187166,374
3160009,MG,Sudeste,1,0.5357142857142857,56
3160108,MG,Sudeste,1,0.8557692307692307,104
3160207,MG,Sudeste,0,0.4027777777777778,72
3160306,MG,Sudeste,0,0.5277777777777778,216
3160405,MG,Sudeste,1,0.7917414721723519,557
3160454,MG,Sudeste,0,0.6827586206896552,145
3160504,MG,Sudeste,1,0.7407407407407407,27
3160603,MG,Sudeste,0,0.7272727272727273,33
3160702,MG,Sudeste,1,0.5917496443812233,703
3160801,MG,Sudeste,1,0.6592592592592592,135
3160900,MG,Sudeste,1,0.680672268907563,119
3160959,MG,Sudeste,1,0.9122807017543859,171
3161007,MG,Sudeste,1,0.7198581560283688,282
3161056,MG,Sudeste,1,0.5747126436781609,87
3161106,MG,Sudeste,0,0.48777078965758214,1431
3161205,MG,Sudeste,1,0.7591240875912408,137
3161304,MG,Sudeste,1,0.6549295774647887,142
3161403,MG,Sudeste,1,0.6039603960396039,101
3161502,MG,Sudeste,1,0.8125,192
3161601,MG,Sudeste,0,0.6607142857142857,56
3161650,MG,Sudeste,1,0.6710526315789473,76
3161700,MG,Sudeste,1,0.8048780487804879,123
3161809,MG,Sudeste,1,0.6710526315789473,228
3161908,MG,Sudeste,1,0.817629179331307,329
3162005,MG,Sudeste,1,0.7120921305182342,521
3162104,MG,Sudeste,1,0.5788546255506608,1135
3162203,MG,Sudeste,1,0.7653631284916201,179
3162252,MG,Sudeste,0,0.6111111111111112,108
3162302,MG,Sudeste,1,0.7377049180327869,61
3162401,MG,Sudeste,0,0.6144278606965174,402
3162450,MG,Sudeste,0,0.12249443207126949,449
3162500,MG,Sudeste,1,0.6403681788297173,1521
3162559,MG,Sudeste,1,0.7075471698113207,318
3162575,MG,Sudeste,1,0.708029197080292,137
3162609,MG,Sudeste,1,0.7228915662650602,166
3162658,MG,Sudeste,0,0.7,60
3162708,MG,Sudeste,0,0.6932515337423313,489
3162807,MG,Sudeste,1,0.7222222222222222,306
3162906,MG,Sudeste,1,0.6113445378151261,476
3162922,MG,Sudeste,1,0.593681917211329,918
3162948,MG,Sudeste,1,0.6666666666666666,225
3162955,MG,Sudeste,1,0.6580937972768532,661
3163003,MG,Sudeste,0,0.5,84
3163102,MG,Sudeste,1,0.6226415094339622,106
3163201,MG,Sudeste,1,0.7475728155339806,103
3163300,MG,Sudeste,0,0.5862068965517241,87
3163409,MG,Sudeste,1,0.86,50
3163508,MG,Sudeste,0,0.6535433070866141,127
3163607,MG,Sudeste,0,0.65,60
3163706,MG,Sudeste,1,0.6795895096921323,877
3163805,MG,Sudeste,1,0.7295081967213115,122
3163904,MG,Sudeste,1,0.8558558558558559,111
3164001,MG,Sudeste,1,0.689922480620155,129
3164100,MG,Sudeste,0,0.7252747252747253,91
3164209,MG,Sudeste,0,0.6062176165803109,193
3164308,MG,Sudeste,1,0.6181818181818182,110
3164407,MG,Sudeste,1,0.6971428571428572,175
3164431,MG,Sudeste,1,0.6909090909090909,55
3164472,MG,Sudeste,1,0.6506024096385542,166
3164506,MG,Sudeste,0,0.7052631578947368,95
3164605,MG,Sudeste,1,0.6774193548387096,279
3164704,MG,Sudeste,1,0.654510556621881,1563
3164803,MG,Sudeste,1,0.7391304347826086,23
3164902,MG,Sudeste,1,0.7906976744186046,43
3165008,MG,Sudeste,1,0.8614718614718615,231
3165107,MG,Sudeste,1,0.7333333333333333,150
3165206,MG,Sudeste,1,0.8098591549295775,142
3165305,MG,Sudeste,1,0.6466666666666666,150
3165404,MG,Sudeste,1,0.5855263157894737,152
3165503,MG,Sudeste,1,0.6486486486486487,111
3165537,MG,Sudeste,1,0.7391713747645952,1062
3165552,MG,Sudeste,0,0.5204918032786885,244
3165560,MG,Sudeste,1,0.8,30
3165578,MG,Sudeste,1,0.5169811320754717,265
3165602,MG,Sudeste,1,0.5531914893617021,47
3165701,MG,Sudeste,1,0.7619047619047619,189
3165800,MG,Sudeste,1,0.4,30
3165909,MG,Sudeste,0,0.7619047619047619,63
3166006,MG,Sudeste,1,0.7964601769911505,113
3166105,MG,Sudeste,0,0.5,62
3166204,MG,Sudeste,0,0.8364779874213837,159
3166303,MG,Sudeste,0,0.7664233576642335,137
3166402,MG,Sudeste,1,0.6326530612244898,49
3166501,MG,Sudeste,0,0.5737704918032787,61
3166600,MG,Sudeste,1,0.8181818181818182,11
3166709,MG,Sudeste,0,0.5080213903743316,187
3166808,MG,Sudeste,1,0.5642317380352645,397
3166907,MG,Sudeste,1,0.6804733727810651,169
3166956,MG,Sudeste,0,0.9142857142857143,70
3167004,MG,Sudeste,1,0.6046511627906976,43
3167103,MG,Sudeste,0,0.6547619047619048,336
3167202,MG,Sudeste,1,0.5792522380200106,3798
3167301,MG,Sudeste,1,0.8913043478260869,46
3167400,MG,Sudeste,1,0.6444444444444445,135
3167509,MG,Sudeste,1,0.29411764705882354,51
3167608,MG,Sudeste,0,0.6081370449678801,467
3167707,MG,Sudeste,0,0.6404494382022472,89
3167806,MG,Sudeste,1,0.7559055118110236,127
3167905,MG,Sudeste,1,0.74,100
3168002,MG,Sudeste,1,0.7361282367447596,811
3168051,MG,Sudeste,0,0.5932203389830508,59
3168101,MG,Sudeste,1,0.6170212765957447,141
3168200,MG,Sudeste,1,0.7272727272727273,33
3168309,MG,Sudeste,1,0.7058823529411765,119
3168408,MG,Sudeste,1,0.5961538461538461,208
3168507,MG,Sudeste,1,0.6578947368421053,190
3168606,MG,Sudeste,1,0.5326285089318264,2743
3168705,MG,Sudeste,1,0.6842475386779184,1422
3168804,MG,Sudeste,1,0.5547945205479452,146
3168903,MG,Sudeste,1,0.6301369863013698,146
3169000,MG,Sudeste,1,0.5797101449275363,345
3169059,MG,Sudeste,1,0.8,55
3169109,MG,Sudeste,1,0.7012987012987013,231
3169208,MG,Sudeste,1,0.6666666666666666,153
3169307,MG,Sudeste,1,0.5459501557632399,1284
3169356,MG,Sudeste,1,0.696875,640
3169406,MG,Sudeste,1,0.6829493087557603,1085
3169505,MG,Sudeste,1,0.46308724832214765,149
3169604,MG,Sudeste,1,0.44271844660194176,515
3169703,MG,Sudeste,1,0.6658595641646489,413
3169802,MG,Sudeste,1,0.631578947368421,133
3169901,MG,Sudeste,1,0.6479832372970141,1909
3170008,MG,Sudeste,0,0.616822429906542,214
3170057,MG,Sudeste,1,0.6046511627906976,344
3170107,MG,Sudeste,1,0.4821479577263639,7002
3170206,MG,Sudeste,1,0.500641588437901,14807
3170305,MG,Sudeste,1,0.5394736842105263,76
3170404,MG,Sudeste,1,0.5734304932735426,1784
3170438,MG,Sudeste,1,0.5957446808510638,94
3170479,MG,Sudeste,1,0.6129032258064516,93
3170503,MG,Sudeste,1,0.5853658536585366,205
3170529,MG,Sudeste,0,0.6132075471698113,212
3170578,MG,Sudeste,1,0.7686567164179104,134
3170602,MG,Sudeste,1,0.5757575757575758,33
3170651,MG,Sudeste,0,0.7166666666666667,120
3170701,MG,Sudeste,1,0.5426425099425541,2263
3170750,MG,Sudeste,1,0.6816326530612244,245
3170800,MG,Sudeste,1,0.6111929307805597,679
3170909,MG,Sudeste,0,0.5678670360110804,361
3171006,MG,Sudeste,1,0.506265664160401,399
3171030,MG,Sudeste,0,0.37142857142857144,175
3171071,MG,Sudeste,1,0.6693548387096774,124
3171105,MG,Sudeste,1,0.6710526315789473,76
3171154,MG,Sudeste,1,0.7692307692307693,104
3171204,MG,Sudeste,1,0.5732407127755965,3311
3171303,MG,Sudeste,1,0.6429780033840947,1182
3171402,MG,Sudeste,1,0.5679012345679012,81
3171501,MG,Sudeste,1,0.4945054945054945,91
3171600,MG,Sudeste,0,0.595,200
3171709,MG,Sudeste,1,0.5818181818181818,165
3171808,MG,Sudeste,1,0.5163636363636364,275
3171907,MG,Sudeste,1,0.7922077922077922,77
3172004,MG,Sudeste,1,0.6501950585175552,769
3172103,MG,Sudeste,1,0.5783132530120482,83
3172202,MG,Sudeste,1,0.5344827586206896,58
3200102,ES,Sudeste,1,0.8571428571428571,651
3200136,ES,Sudeste,1,0.8737864077669902,309
3200169,ES,Sudeste,0,0.7258566978193146,321
3200201,ES,Sudeste,1,0.7421602787456446,574
3200300,ES,Sudeste,1,0.7649572649572649,234
3200359,ES,Sudeste,0,0.7091836734693877,196
3200409,ES,Sudeste,1,0.7820069204152249,867
3200508,ES,Sudeste,1,0.581081081081081,148
3200607,ES,Sudeste,1,0.6277010272759476,2823
3200706,ES,Sudeste,1,0.700374531835206,267
3200805,ES,Sudeste,1,0.6231231231231231,666
3200904,ES,Sudeste,1,0.7659980897803247,1047
3201001,ES,Sudeste,1,0.7740492170022372,447
3201100,ES,Sudeste,1,0.5862068965517241,232
3201159,ES,Sudeste,1,0.7405660377358491,424
3201209,ES,Sudeste,1,0.6110328638497653,4260
3201308,ES,Sudeste,1,0.5319351763584366,10490
3201407,ES,Sudeste,1,0.7045143638850889,731
3201506,ES,Sudeste,1,0.6800929512006196,2582
3201605,ES,Sudeste,1,0.6712962962962963,864
3201704,ES,Sudeste,1,0.7886435331230284,317
3201803,ES,Sudeste,1,0.5923076923076923,130
3201902,ES,Sudeste,1,0.7607934655775963,857
3202009,ES,Sudeste,1,0.7843137254901961,204
3202108,ES,Sudeste,1,0.7276595744680852,470
3202207,ES,Sudeste,1,0.5466101694915254,472
3202256,ES,Sudeste,1,0.6693548387096774,248
3202306,ES,Sudeste,1,0.7114093959731543,745
3202405,ES,Sudeste,1,0.6592529227259766,3507
3202454,ES,Sudeste,1,0.7554054054054054,740
3202504,ES,Sudeste,1,0.6597938144329897,291
3202553,ES,Sudeste,1,0.7560240963855421,332
3202603,ES,Sudeste,1,0.6713286713286714,286
3202652,ES,Sudeste,0,0.6685714285714286,350
3202702,ES,Sudeste,1,0.7428571428571429,280
3202801,ES,Sudeste,1,0.6308610400682012,1173
3202900,ES,Sudeste,1,0.7846153846153846,195
3203007,ES,Sudeste,1,0.6646489104116223,826
3203056,ES,Sudeste,1,0.6969376979936642,947
3203106,ES,Sudeste,1,0.7005988023952096,334
3203130,ES,Sudeste,1,0.645367412140575,313
3203163,ES,Sudeste,1,0.8601398601398601,143
3203205,ES,Sudeste,1,0.5787815126050421,4760
3203304,ES,Sudeste,1,0.8835820895522388,335
3203320,ES,Sudeste,1,0.6310240963855421,1328
3203346,ES,Sudeste,1,0.7494736842105263,475
3203353,ES,Sudeste,1,0.6877076411960132,301
3203403,ES,Sudeste,1,0.6232741617357002,507
3203502,ES,Sudeste,1,0.6153846153846154,507
3203601,ES,Sudeste,1,0.7973856209150327,153
3203700,ES,Sudeste,1,0.8076923076923077,468
3203809,ES,Sudeste,1,0.6773049645390071,282
3203908,ES,Sudeste,1,0.7731239092495636,1146
3204005,ES,Sudeste,0,0.7780898876404494,356
3204054,ES,Sudeste,1,0.6940509915014165,706
3204104,ES,Sudeste,1,0.7484177215189873,632
3204203,ES,Sudeste,1,0.6138211382113821,738
3204252,ES,Sudeste,1,0.7202072538860104,193
3204302,ES,Sudeste,1,0.6199524940617577,421
3204351,ES,Sudeste,1,0.7118959107806692,538
3204401,ES,Sudeste,1,0.71484375,256
3204500,ES,Sudeste,0,0.7466666666666667,225
3204559,ES,Sudeste,1,0.8107843137254902,1020
3204609,ES,Sudeste,1,0.7537154989384289,471
3204658,ES,Sudeste,0,0.7631578947368421,228
3204708,ES,Sudeste,1,0.7064935064935065,770
3204807,ES,Sudeste,1,0.6212121212121212,264
3204906,ES,Sudeste,1,0.6219475429605065,3317
3204955,ES,Sudeste,1,0.7421875,256
3205002,ES,Sudeste,1,0.5182778762223534,15237
3205010,ES,Sudeste,1,0.6286019210245464,937
3205036,ES,Sudeste,1,0.6484375,512
3205069,ES,Sudeste,1,0.7874149659863946,588
3205101,ES,Sudeste,1,0.6313853698406212,2447
3205150,ES,Sudeste,0,0.618421052631579,152
3205176,ES,Sudeste,1,0.7555066079295154,454
3205200,ES,Sudeste,1,0.5982650005163689,9683
3205309,ES,Sudeste,1,0.6353891820580475,6064
3300100,RJ,Sudeste,1,0.5033175355450237,4220
3300159,RJ,Sudeste,1,0.6,205
3300209,RJ,Sudeste,1,0.4220566318926975,3355
3300225,RJ,Sudeste,1,0.5044776119402985,335
3300233,RJ,Sudeste,1,0.5645780051150895,1564
3300258,RJ,Sudeste,1,0.42950108459869846,922
3300308,RJ,Sudeste,1,0.37441006816990036,1907
3300407,RJ,Sudeste,1,0.525897586815774,3398
3300456,RJ,Sudeste,1,0.279299602535181,9309
3300506,RJ,Sudeste,1,0.518324607329843,573
3300605,RJ,Sudeste,1,0.5232383808095952,667
3300704,RJ,Sudeste,1,0.4253847484004842,5783
3300803,RJ,Sudeste,1,0.3972602739726027,1314
3300902,RJ,Sudeste,1,0.6097560975609756,246
3300936,RJ,Sudeste,1,0.45027624309392267,362
3300951,RJ,Sudeste,1,0.5217391304347826,230
3301009,RJ,Sudeste,1,0.3221586263286999,9784
3301108,RJ,Sudeste,1,0.4740566037735849,424
3301157,RJ,Sudeste,1,0.2898172323759791,383
3301207,RJ,Sudeste,1,0.48328267477203646,329
3301306,RJ,Sudeste,1,0.4723336006415397,1247
3301405,RJ,Sudeste,1,0.45353982300884954,452
3301504,RJ,Sudeste,1,0.5511221945137157,401
3301603,RJ,Sudeste,1,0.5625,320
3301702,RJ,Sudeste,1,0.3760251990966362,16826
3301801,RJ,Sudeste,1,0.5238095238095238,231
3301850,RJ,Sudeste,1,0.40860973888496827,1417
3301876,RJ,Sudeste,1,0.5499351491569391,771
3301900,RJ,Sudeste,1,0.4279324055666004,6036
3302007,RJ,Sudeste,1,0.35272521886472746,3541
3302056,RJ,Sudeste,1,0.5190839694656488,262
3302106,RJ,Sudeste,1,0.5720720720720721,444
3302205,RJ,Sudeste,1,0.5962772785622593,1558
3302254,RJ,Sudeste,1,0.5203761755485894,957
3302270,RJ,Sudeste,1,0.30806213017751477,2704
3302304,RJ,Sudeste,1,0.4046242774566474,173
3302403,RJ,Sudeste,1,0.4799500485638962,7207
3302452,RJ,Sudeste,1,0.6547085201793722,223
3302502,RJ,Sudeste,1,0.3977635782747604,6886
3302601,RJ,Sudeste,1,0.3572621035058431,1198
3302700,RJ,Sudeste,1,0.4866990515845478,4323
3302809,RJ,Sudeste,1,0.49184782608695654,368
3302858,RJ,Sudeste,1,0.29677633765370554,3009
3302908,RJ,Sudeste,1,0.5429616087751371,547
3303005,RJ,Sudeste,1,0.5899814471243042,539
3303104,RJ,Sudeste,1,0.5035211267605634,284
3303203,RJ,Sudeste,1,0.37572254335260113,2076
3303302,RJ,Sudeste,1,0.3965681601525262,6294
3303401,RJ,Sudeste,1,0.5637860082304527,3888
3303500,RJ,Sudeste,1,0.27035748180955393,15805
3303609,RJ,Sudeste,1,0.5661434977578476,892
3303708,RJ,Sudeste,1,0.39532293986636974,898
3303807,RJ,Sudeste,1,0.370304114490161,1118
3303856,RJ,Sudeste,1,0.5650349650349651,715
3303906,RJ,Sudeste,1,0.5306267806267806,5616
3303955,RJ,Sudeste,1,0.5083459787556904,659
3304003,RJ,Sudeste,1,0.5126475548060708,593
3304102,RJ,Sudeste,1,0.3763440860215054,279
3304110,RJ,Sudeste,1,0.546112115732369,553
3304128,RJ,Sudeste,1,0.4797047970479705,271
3304144,RJ,Sudeste,1,0.3105964467005076,3152
3304151,RJ,Sudeste,1,0.5493150684931507,730
3304201,RJ,Sudeste,1,0.5860805860805861,2457
3304300,RJ,Sudeste,1,0.46402349486049926,1362
3304409,RJ,Sudeste,1,0.5842391304347826,368
3304508,RJ,Sudeste,1,0.5555555555555556,216
3304524,RJ,Sudeste,1,0.5573400250941029,3985
3304557,RJ,Sudeste,1,0.5142064213598737,104495
3304607,RJ,Sudeste,1,0.5681818181818182,176
3304706,RJ,Sudeste,1,0.6356164383561644,730
3304755,RJ,Sudeste,0,0.36547811993517015,1234
3304805,RJ,Sudeste,1,0.32871536523929473,794
3304904,RJ,Sudeste,1,0.35396239992803813,11117
3305000,RJ,Sudeste,1,0.4506531204644412,1378
3305109,RJ,Sudeste,1,0.2928863946610041,6593
3305133,RJ,Sudeste,1,0.7054263565891473,129
3305158,RJ,Sudeste,1,0.6506238859180036,561
3305208,RJ,Sudeste,1,0.45145985401459854,2740
3305307,RJ,Sudeste,1,0.4695121951219512,164
3305406,RJ,Sudeste,1,0.5724137931034483,435
3305505,RJ,Sudeste,1,0.5282159130739572,2853
3305554,RJ,Sudeste,1,0.3969559851912793,2431
3305604,RJ,Sudeste,1,0.46904024767801855,646
3305703,RJ,Sudeste,0,0.471563981042654,422
3305752,RJ,Sudeste,1,0.48376259798432253,893
3305802,RJ,Sudeste,1,0.5129476584022039,3630
3305901,RJ,Sudeste,0,0.6956521739130435,138
3306008,RJ,Sudeste,1,0.45012626262626265,1584
3306107,RJ,Sudeste,1,0.4852686308492201,1731
3306156,RJ,Sudeste,1,0.6363636363636364,165
3306206,RJ,Sudeste,1,0.5431654676258992,834
3306305,RJ,Sudeste,1,0.5212524334847501,6164
3500105,SP,Sudeste,1,0.6139534883720931,215
3500204,SP,Sudeste,1,0.8260869565217391,46
3500303,SP,Sudeste,1,0.538083538083538,407
3500402,SP,Sudeste,1,0.5818181818181818,55
3500501,SP,Sudeste,1,0.3932038834951456,206
3500550,SP,Sudeste,1,0.4636363636363636,110
3500600,SP,Sudeste,1,0.7391304347826086,46
3500709,SP,Sudeste,1,0.5922865013774105,363
3500758,SP,Sudeste,1,0.5492957746478874,71
3500808,SP,Sudeste,1,0.7297297297297297,37
3500907,SP,Sudeste,1,0.5151515151515151,33
3501004,SP,Sudeste,1,0.6306818181818182,176
3501103,SP,Sudeste,1,0.6829268292682927,41
3501152,SP,Sudeste,1,0.49514563106796117,206
